Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-DISC-F02,(Discussion) ResourcesCount.discussions (TechPack — SPARK-PROD-F02) [SPARK-DISC-F02],,Federate BreakDown Product,F,XS,dgs-migration,discussion,field-resolver,,"B01, product",To Do,"*Target:*
* `extend type ResourcesCount @key(fields:""productId partnerId"") { discussions: [ID] }` with a `@DgsEntityFetcher`; fills the TechPack `discussions` count (the discussion side of `SPARK-PROD-F02`). **BLOCKED-BY:** product TechPack facade.

*Acceptance Criteria:*
1. field resolves; parity vs facade"
Story,SPARK-DISC-F03,(Discussion) Deferred drift decision (drop/undrop + coreAddBulkDiscussionV3) [SPARK-DISC-F03],,Federate BreakDown Product,F,XS,dgs-migration,discussion,field-resolver,,B01,To Do,"*Current Behaviour:*
* `dropPartnerFromDiscussionIds`/`unDropPartnerFromDiscussionIds` (no resolver — run inside `workspaceBusinessPartnerActionsV2`); `coreAddBulkDiscussionV3` (no resolver).

*Target:*
* delete or keep `@deprecated`; coordinate drop/undrop ownership with workspace.

*Acceptance Criteria:*
1. decision + traffic survey"
Story,SPARK-DISC-G01,(Discussion) Discussion + FullDiscussion + DiscussionContent field resolvers [SPARK-DISC-G01],,Federate BreakDown Product,G,L,dgs-migration,discussion,field-resolver,,B01,To Do,"*Current Behaviour:*
* discussion/full/content bodies, `createdBy`/`updatedBy` (🟡 user), `tags` (🔵 tag), `resource` (union), `replies`/`participants`/`attachments` links.

*Acceptance Criteria:*
1. each field resolves

*Test Cases:*
* [ ] bodies
* [ ] users
* [ ] resource
* [ ] replies

*Complex — broken into sub-tasks:* G01-1 Discussion + Content · G01-2 FullDiscussion + participants"
Story,SPARK-DISC-G02,(Discussion) DiscussionReply + NotificationStatus field resolvers [SPARK-DISC-G02],,Federate BreakDown Product,G,M,dgs-migration,discussion,field-resolver,,B01,To Do,"*Current Behaviour:*
* reply body/author (🟡 user), `attachments` (🟡 attachment), `notificationStatus`.

*Acceptance Criteria:*
1. each resolves"
Story,SPARK-DISC-G03,(Discussion) Participants + Team + Participant sub-types [SPARK-DISC-G03],,Federate BreakDown Product,G,M,dgs-migration,discussion,field-resolver,,B01,To Do,"*Current Behaviour:*
* `Discussion_Participants.teams`/`users`; `Discussion_Team.businessPartner` (🔵 vmm); `Discussion_Participant.userDetails` (🟡 user).

*Acceptance Criteria:*
1. teams/users/bp resolve"
Story,SPARK-DISC-G04,(Discussion) Resource union members + Versioned + DiscussionReadByUsers [SPARK-DISC-G04],,Federate BreakDown Product,G,M,dgs-migration,discussion,field-resolver,,B01,To Do,"*Current Behaviour:*
* `Resource` union resolution (via A04); `VersionedDiscussion`/`Thread.updatedBy` (🟡 user)/`updatedAt` (parse); `DiscussionReadByUsers.discussions`/`discussionThreads` (computed).

*Acceptance Criteria:*
1. each resolves"
Story,SPARK-DISC-G05,"(Discussion) Tests, parity harness [SPARK-DISC-G05]",,Federate BreakDown Product,G,L,dgs-migration,discussion,field-resolver,,"B01, D12, E02, G01",To Do,"*Target:*
* ≥80% unit coverage; parity harness (incl. V2/V3 + core twins, participants, bulk, the `Resource` union, read receipts); contract test (schema diff intentional-only).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional

*Test Cases:*
* [ ] Parity: DGS response matches spark-internal-graphql baseline
* [ ] contract"
Story,SPARK-IMP-B01,(Impression) searchImpressionsByProductId data fetcher [SPARK-IMP-B01],,Federate BreakDown Product,B,XS,dgs-migration,impression,query,,,To Do,"*Current Behaviour:*
* 1. `GET {base}/…/impressions/product/{id}?workspaceIds=…&partnerIds=…` → camelCase list. 2. `partnerIds` and `workspaceIds` forwarded as **repeated** query-string params. 3. `enableWorkspaceContextFiltering` is accepted but **not forwarded** to the backend today — intent must be confirmed.

*Target:*
* - **Annotation:** `@DgsQuery searchImpressionsByProductId(id, partnerIds, workspaceIds, enableWorkspaceContextFiltering): List<Impression>` - **Service:** `impressionService.searchByProductId(...)` → `ImpressionClient` GET with repeated params - **Request/Response mapping:** Jackson snake↔camel

*Acceptance Criteria:*
1. `searchImpressionsByProductId(id)` returns impressions list; empty product → `[]`
2. `partnerIds` and `workspaceIds` are forwarded as **repeated** query params (not CSV)
3. `enableWorkspaceContextFiltering` intent is documented in code (forwarded or intentionally ignored)
4. `./gradlew generateJava` passes and `DateTime` round-trips ISO-8601. *(One-time gate — verify once in this PR.)*"
Story,SPARK-IMP-B02,(Impression) getImpressionCountsByProductId data fetcher [SPARK-IMP-B02],,Federate BreakDown Product,B,XS,dgs-migration,impression,query,,B01,To Do,"*Current Behaviour:*
* 1. Reuses the same REST search call as B01 for `id`. 2. Returns the impressions list typed as `ImpressionCount`; the `counts` field (G02) aggregates the list.

*Target:*
* - **Annotation:** `@DgsQuery getImpressionCountsByProductId(id): ImpressionCount` - Returns the search result as the `ImpressionCount` parent (G02 computes the `counts` child field). - **PO decision required:** preserve list-as-parent contract, or switch to a computed `ImpressionCountResult`?

*Acceptance Criteria:*
1. Returns the impressions list as the `ImpressionCount` parent type
2. The contract decision (list-as-parent vs typed result) is recorded in story comments
3. Empty product → `counts` yields `totalCount: 0` (verified by G02)"
Story,SPARK-IMP-D01,(Impression) updateImpressions mutation [SPARK-IMP-D01],,Federate BreakDown Product,D,M,dgs-migration,impression,mutation,,B01,To Do,"*Current Behaviour:*
* 1. `PUT {base}/…/impressions/product/{productId}` with body `{ impressionsToDelete, impressionsToUpdate }` (snake_case). 2. On `validationErrors || message` in the response → throw.

*Target:*
* - **Annotation:** `@DgsMutation updateImpressions(productId, productImpression): List<Impression>` - **Service:** `impressionService.update(...)` → `ImpressionClient` PUT (snake_case body, camelCase response) - **Error handling:** `validationErrors` or `message` field → throw `ImpressionValidationException` (typed, not a raw GraphQL error)

*Acceptance Criteria:*
1. PUT body includes both delete and update sets in snake_case
2. Response is mapped to camelCase and returned as `List<Impression>`
3. Backend `validationErrors` or `message` → typed `ImpressionValidationException` thrown (not a silent partial return)"
Story,SPARK-IMP-F01,(Impression) Product.impressions / impressionCounts (internal field resolver) [SPARK-IMP-F01],,Federate BreakDown Product,F,XS,dgs-migration,impression,field-resolver,,"B01, product B01",To Do,"*Current Behaviour:*
* Product exposes `impressions` and `impressionCounts` resolved via the impression search call (currently inside spark-internal-graphql).

*Target:*
* - **Annotation:** `@DgsData` fields on the internal `Product` type - `Product.impressions(partnerIds, workspaceIds)` → `impressionService.searchByProductId(...)` - `Product.impressionCounts` → same service call, typed as `ImpressionCount` - No gateway hop — in-process call only.

*Acceptance Criteria:*
1. `Product.impressions` and `Product.impressionCounts` resolve in-process via `impressionService`
2. No HTTP call is made during resolution (verified by unit test mock)
3. Output matches the current product-side resolver (parity)"
Story,SPARK-IMP-G01,(Impression) Impression field resolvers (5 fields) [SPARK-IMP-G01],,Federate BreakDown Product,G,XS,dgs-migration,impression,field-resolver,,B01,To Do,"*Current Behaviour:*
* 1. `businessPartners` — `loadBpsWithType(partnerIds.map(p => ({ partnerId: p })))` (🟡 vmm) 2. `owningBusinessPartner` — `loadBp(owningPartnerId)` (🔵 vmm) 3. `workspaces` — `getWorkspacesByIdsV2(workspaceContext)` or `[]` when context is empty (🟡 workspaceV2) 4. `createdBy` — `userAttributes.getUserByID.load(createdById)` (🔵 user-profile) 5. `updatedBy` — `userAttributes.getUserByID.load(updatedById)` (🔵 user-profile)

*Target:*
* - Five `@DgsData` fields resolving via federated references / clients. - `workspaces` returns `[]` when `workspaceContext` is empty — no service call is made.

*Acceptance Criteria:*
1. `businessPartners` and `owningBusinessPartner` resolve correctly from `partnerIds` / `owningPartnerId`
2. `workspaces` returns `[]` when `workspaceContext` is empty; the workspace service is not called
3. `createdBy` / `updatedBy`: `null` id returns `null` — no exception thrown"
Story,SPARK-IMP-G02,(Impression) ImpressionCount.counts aggregation [SPARK-IMP-G02],,Federate BreakDown Product,G,M,dgs-migration,impression,field-resolver,,B01,To Do,"*Current Behaviour:*
* 1. Parent is the impressions array from the search result. 2. `parentId = impressions[0].parentId` → `product.getByID.load(parentId)` *(internal same-DGS)* → partner ids from the product. 3. Per-partner count: `impressions.filter(i => i.partnerIds.includes(partnerId)).length` for each partner id. 4. Append `{ bpType: 'totalCount', counts: impressions.length }` as the final row. 5. On **any** error → log and return `[{ bpType: 'totalCount', counts: 0 }]` (no exception thrown).

*Target:*
* - **Annotation:** `@DgsData counts` on `ImpressionCount` - Product fetched via `productService.getById(parentId)` (in-process, no HTTP). - Computes per-partner rows then appends the `totalCount` row. - Preserves the try/catch fallback: any error → `[{ bpType:'totalCount', counts:0 }]`. - **PO note:** if `ImpressionCountResult` restructure is adopted (see B02), this becomes a fetcher-level computation instead of a child field.

*Acceptance Criteria:*
1. One row per product partner containing the correct filtered impression count
2. Final row is always `{ bpType: 'totalCount', counts: <total impressions length> }`
3. Empty impressions list or missing product → `[{ bpType: 'totalCount', counts: 0 }]` — no exception is propagated
4. Product is fetched in-process; no HTTP call is made"
Story,SPARK-IMP-G03,(Impression) Test coverage & parity [SPARK-IMP-G03],,Federate BreakDown Product,G,XS,dgs-migration,impression,field-resolver,,"B01, B02, D01, G02",To Do,"*Acceptance Criteria:*
1. Unit test coverage ≥ 80% for all impression data fetchers
2. Parity tests are green for search, counts, and the update mutation
3. The `counts` error-fallback path is explicitly covered by a unit test"
Story,SPARK-MEAS-B01,(Measurement) getMeasurementByIds data fetcher [SPARK-MEAS-B01],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,,To Do,"*Current Behaviour:*
* `GET {base}/…/measurements/v1?ids=&calculated=&mustHaveRows=` → camelCase. **ACL note (context):** token for `ids`; ignored in DGS.

*Target:*
* `@DgsQuery getMeasurementByIds(ids, calculated): MeasurementPaged` (SDL: paged `{content}`, not a bare list) → `measurementService.getByIds(ids, calculated)`. Add a `MeasurementDataLoader` keyed on id. - **Files:** `dataFetcher/MeasurementQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns measurements for ids with `calculated` flag forwarded
2. Empty ids → `[]`
3. snake→camel mapping"
Story,SPARK-MEAS-B02,(Measurement) getUnitsOfMeasure (cacheable) [SPARK-MEAS-B02],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B01,To Do,"*Current Behaviour:*
* `GET {base}/…/master_data/unit_of_measure[?ids=]` → `units_of_measure` camelCase.

*Target:*
* `@DgsQuery` → `@Cacheable` service method returning `[UnitOfMeasure]`.

*Acceptance Criteria:*
1. Returns UoM list (optionally filtered by ids)
2. Cached"
Story,SPARK-MEAS-B03,(Measurement) getThicknessUnitsOfMeasure (cacheable) [SPARK-MEAS-B03],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B01,To Do,"*Current Behaviour:*
* `GET {base}/…/master_data/thickness_uom` → `units_of_measure`.

*Target:*
* `@DgsQuery` → `@Cacheable` returning `[UnitOfMeasure]`.

*Acceptance Criteria:*
1. Returns thickness UoM list
2. Cached"
Story,SPARK-MEAS-B04,(Measurement) getMeasurementSetStatus (cacheable) [SPARK-MEAS-B04],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B01,To Do,"*Current Behaviour:*
* `GET {base}/masterData?name=MeasurementSetStatus` → `{key:value}` map → `[{code, description}]`.

*Target:*
* `@DgsQuery` → `@Cacheable` mapping the map to the list.

*Acceptance Criteria:*
1. Returns statuses
2. Cached
3. key→code, value→description"
Story,SPARK-MEAS-B05,(Measurement) getSampleMeasurement data fetcher [SPARK-MEAS-B05],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B01,To Do,"*Current Behaviour:*
* `GET {base}/…/measurements/v1/sample/{sampleId}` → camelCase. **ACL note (context):** token for `sampleId`; ignored in DGS.

*Target:*
* `@DgsQuery getSampleMeasurement(sampleId): SampleMeasurementSet` (SDL: a single object, not a list).

*Acceptance Criteria:*
1. Returns the sample measurement set for `sampleId`
2. Not found → `null`"
Story,SPARK-MEAS-C01,(Measurement) getMeasurements data fetcher (relationship + listing) [SPARK-MEAS-C01],,Federate BreakDown Product,C,M,dgs-migration,measurement,search,,B01,To Do,"*Current Behaviour:*
* 1. `relationships = relationship.findRelationships(resourceId, {includeNodeTypes:['measurement_set'], maxDepth:0})`. 2. `ids = relationships.map(n => n.id)`; if empty → `[]`. 3. (ACL context) token for `ids`. 4. `{content} = getMeasurementByIds(ids, calculated, businessPartnerIds, mustHaveRows)`. 5. Return `{content: orderBy(content, createdAt DESC)}` (client-side). - **EXT Service Calls:** **EXT** → key: `relationship` · severity: 🔴 — resolves the measurement_set ids for a resource.

*Target:*
* `@DgsQuery getMeasurements(resourceId, businessPartnerIds, calculated, mustHaveRows): MeasurementPaged`. Call relationship via `RelationshipClient`/federation, then the service. **PO decision:** push the `createdAt DESC` sort to the backend. - **Files:** `dataFetcher/MeasurementQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Resolves ids via relationship then fetches measurements
2. No ids → `{content:[]}` (no measurement call)
3. Sorted `createdAt DESC` (location documented)"
Story,SPARK-MEAS-C02,(Measurement) getMeasurementsElastic data fetcher [SPARK-MEAS-C02],,Federate BreakDown Product,C,XS,dgs-migration,measurement,search,,B01,To Do,"*Current Behaviour:*
* `{content} = search.getMeasurementSets.load({q:`parentId: ${resourceId}`})` → sort `createdAt DESC` → `{content}`. - **EXT Service Calls:** **EXT** → key: `search` · severity: 🔴 — elastic measurement-set index.

*Target:*
* `@DgsQuery getMeasurementsElastic(resourceId): MeasurementPaged` → `searchClient.measurementSets(""parentId: $resourceId"")`; sort `createdAt DESC` (or backend).

*Acceptance Criteria:*
1. Returns elastic content for `parentId`
2. Sorted `createdAt DESC`
3. Empty → `{content:[]}`"
Story,SPARK-MEAS-D01,(Measurement) addMeasurement mutation [SPARK-MEAS-D01],,Federate BreakDown Product,D,M,dgs-migration,measurement,mutation,,B01,To Do,"*Current Behaviour:*
* `POST {base}/…/measurements/v1` (snake_case request, `primeKey: humanId`); on `validationErrors||message` → throw. No ACL (new resource).

*Target:*
* `@DgsMutation addMeasurement(sparkMeasurement): Measurement` → typed `MeasurementValidationException`; prime read cache.

*Acceptance Criteria:*
1. POST creates + returns mapped `Measurement`
2. `validationErrors`/`message` → exception
3. Cache primed with `humanId`"
Story,SPARK-MEAS-D02,(Measurement) updateMeasurementAccess mutation [SPARK-MEAS-D02],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B01,To Do,"*Current Behaviour:*
* `PUT …/{id}/permission` body `{systemTeamIds}` **or** `{systemTeamDto}` (whichever provided). **ACL note (context):** token for `id`; ignored in DGS.

*Target:*
* `@DgsMutation updateMeasurementAccess(measurementSetId, systemTeamIds, systemTeamDto): Measurement`. **PO decision:** adopt tagged `MeasurementAccessInput` (keep wire format).

*Acceptance Criteria:*
1. Sends `{systemTeamIds}` when provided, else `{systemTeamDto}`
2. Returns updated measurement
3. Input-shape decision recorded"
Story,SPARK-MEAS-D03,(Measurement) lockMeasurementSet mutation [SPARK-MEAS-D03],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B01,To Do,"*Current Behaviour:*
* `PUT …/{id}/lock`. **ACL note (context):** token for `id`; ignored in DGS.

*Target:*
* `@DgsMutation lockMeasurementSet(measurementSetId): Measurement`.

*Acceptance Criteria:*
1. PUT `/lock` returns locked set
2. 404 → null"
Story,SPARK-MEAS-D04,(Measurement) unlockMeasurementSet mutation [SPARK-MEAS-D04],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B01,To Do,"*Current Behaviour:*
* `PUT …/{id}/unlock`. ACL note as D03.

*Target:*
* `@DgsMutation unlockMeasurementSet(measurementSetId): Measurement`.

*Acceptance Criteria:*
1. PUT `/unlock` returns unlocked set
2. 404 → null"
